titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
show:75191,The Terror,2018,show,Watched,115673,tt2708480,75191,7,2019-10-14T00:00:00.000Z,20,1970-01-01T00:00:00.000Z,20,caught-up,false,,,Mystery; Drama; Sci-Fi & Fantasy,A chilling anthology series featuring stories of people in terrifying situations inspired by true historical events.,based on novel or book; expedition; anthology; shaman; internment camp; japanese american internment; deadly disease; horror anthology,en,7.355,1036,15.3879,274427; 304188; 304190; 304256; 304266; 28913; 206558; 91746; 91909; 304203; 787; 790; 58808; 304303; 238034; 238234; 91725; 91807; 274379; 274380,86686; 4346; 83135; 1386; 113036; 21561; 3470; 12832; 83659; 7143; 120462; 73987; 71116; 4340; 253372; 119279; 107119; 42009; 1413; 131992,Black Mirror; American Horror Story; Guillermo del Toro's Cabinet of Curiosities; American Horror Stories; Castle Rock,Ryan Murphy,historical-horror; survival-drama; supernatural-horror,bleak; atmospheric; claustrophobic; ominous,survival-and-supernatural-dread,,Derek Mio; Cristina Rodlo; Kiki Sukezane; Shingo Usami; Naoko Mori,2018-03-26,44,David Kajganich,,Canceled,2,20,2026-08-27,87,75,77,73,7.8,61748,0,0,0,0,3,19,3 wins & 19 nominations total,2026-08-21,false,,,60,95,67,77,81,75,25,"Similar Title — Similar to Black Mirror, which you loved."
show:90259,The Third Day,2020,show,Watched,152104,tt10482370,90259,6,2020-10-19T00:00:00.000Z,6,1970-01-01T00:00:00.000Z,6,caught-up,false,,,Mystery; Drama; Sci-Fi & Fantasy,"A unique story told over two distinct halves, ""Summer"" follows Sam, a man drawn to a mysterious island off the British coast where he encounters a group of islanders set on preserving their traditions at any cost. ""Winter"" follows Helen, a strong-willed outsider who comes to the island seeking answers, but whose arrival precipitates a fractious battle to decide its fate.",island; trauma; ritual; cult; grief; missing child; tide; quest; grieving father; murder of son; isolated island; animal sacrifice; ancestral traditions; trapped on an island,en,6.477,235,7.1711,91097; 273977; 237347; 91540; 304078; 304199; 58808; 58810; 238111; 304412; 274645; 125350; 1413; 1416; 1427; 207371; 238977; 275388; 305058; 1733,4607; 283297; 113367; 7354; 97400; 215522; 75191; 124364; 68315; 88055; 64684; 131992; 1617; 64394; 71116; 253372; 83135; 112581; 76819; 93784,Grey's Anatomy; American Horror Story; Lost; FROM; The Terror,,folk-horror; psychological-drama; island-mystery,dark; slow-burn; intense; suspenseful,grief-loss; trauma-abuse; cult-extremism,,Jude Law; Katherine Waterston; Freya Allan; John Dagleish; Mark Lewis Jones,2020-09-14,60,Dennis Kelly,,Ended,1,6,2026-08-27,79,70,55,69,6.4,11609,0,0,0,0,2,7,2 wins & 7 nominations,2026-08-21,false,,,57,90,53,65,75,62,11,Cast Affinity — You've loved 1 title with Katherine Waterston before.
movie:556984,The Trial of the Chicago 7,2020,movie,Watched,407692,tt1070874,556984,8,2020-10-16T00:00:00.000Z,1,2020-10-16T00:00:00.000Z,,,false,,,Drama; History,What was supposed to be a peaceful protest turned into a violent clash with the police. What followed was one of the most notorious trials in history.,"chicago, illinois; right and justice; political activism; black panther party; based on true story; black activist; counter-culture; historical fiction; activist; 1960s; courtroom drama; legal drama; critical; amused; assertive",en,7.655,3426,6.566,1255777; 877929; 1443779; 1443940; 72701; 510860; 877635; 73132; 287629; 649394; 1221464; 474528; 37094; 37199; 37208; 37224; 1413047; 36815; 474354; 1221394,41478; 583406; 392982; 1028196; 42612; 898713; 407448; 502425; 14299; 1443940; 686548; 1592; 70925; 470044; 32075; 308032; 9040; 718633; 510298; 14882,A Dry White Season,,legal-drama; historical-drama; political-drama,witty,political-protest-and-judicial-injustice,mid-late-1900s,Eddie Redmayne; Sacha Baron Cohen; Mark Rylance; Joseph Gordon-Levitt; Frank Langella,2020-09-25,130,Aaron Sorkin,,,,,2026-08-27,89,76,90,76,7.7,204055,0,6,0,0,60,195,Nominated for 6 Oscars. 60 wins & 195 nominations total,2026-08-21,false,,,72,95,79,85,83,83,100,Creator Match — You've loved 2 titles from director Aaron Sorkin before.
show:83851,The Undoing,2020,show,Watched,152473,tt8134470,83851,9,2026-07-29T00:25:42.000Z,6,2020-11-30T03:04:00.000Z,6,caught-up,false,,,Drama; Crime; Mystery,"Grace and Jonathan Fraser are living the only lives they ever wanted. Overnight a chasm opens in their lives: a violent death and a chain of terrible revelations. Left behind in the wake of a spreading and very public disaster, Grace must dismantle one life and create another for her child and her family.","based on novel or book; miniseries; love affair; oncologist; murder investigation; manhattan, new york city; father son relationship; suspect husband; psychological drama; adulterous husband; murdered mistress",en,7.357,880,11.6147,273916; 91302; 273939; 273941; 274047; 205703; 91257; 91275; 237422; 237321; 303718; 105; 28159; 28361; 235; 260; 28293; 28330; 58168; 58318,241372; 259731; 87784; 123192; 78191; 220801; 240920; 253321; 156933; 156946; 213306; 223313; 246461; 227975; 278178; 280511; 218342; 1405; 244243; 61555,Dexter; You; Sex and the City; Defending Jacob; Unbelievable,,murder-mystery,dark; intense; twisty; character-driven,marital-deception-and-murder,,Nicole Kidman; Hugh Grant; Edgar Ramírez; Noah Jupe; Lily Rabe,2020-10-25,60,David E. Kelley,,Ended,1,6,2026-08-27,75,62,66,66,7.4,116355,0,0,0,2,2,31,Nominated for 2 Primetime Emmys. 2 wins & 31 nominations total,2026-08-21,false,,,80,90,66,81,69,66,51,Creator Match — You've loved 3 titles from creator David E. Kelley before.
show:254544,The Waterfront,2025,show,Watched,240137,tt31216548,254544,7,2025-06-19T00:00:00.000Z,8,1970-01-01T00:00:00.000Z,8,caught-up,false,,,Drama; Crime,A prominent North Carolina fishing family wades into treacherous waters to keep their crumbling business empire afloat.,fishing; opium; drug trafficking; north carolina; empire,en,7.089,96,6.2026,92137; 126124; 1438; 93740; 60916; 31586; 308606; 242875; 247718; 101389; 8624; 69329; 69880; 70168; 70359; 249586; 73059; 105909; 291583; 73503,86588; 64199; 158083; 287238; 270734; 126167; 2850; 64836; 100414; 121710; 130578; 1908; 10305; 46441; 87773; 66676; 135868; 66025; 71715; 262352,The Wire; Foundation; MobLand; Good Girls; Animal Kingdom,,family-drama; coastal-noir; crime-thriller,gritty; dark; intense; character-driven,family-crime-and-business-survival,,Holt McCallany; Melissa Benoist; Jake Weary; Rafael L. Silva; Humberly González,2025-06-19,,Kevin Williamson,,Canceled,1,8,2026-08-27,67,54,68,64,7,16695,0,0,0,0,0,0,N/A,2026-08-21,false,,,63,85,44,68,61,66,0,Cast Affinity — You've loved 1 title with Holt McCallany before.
show:688,The West Wing,1999,show,Watched,686,tt0200276,688,10,2026-07-29T01:24:35.000Z,154,2006-05-15T00:40:00.000Z,154,caught-up,true,,,Drama,The West Wing provides a glimpse into presidential politics in the nation's capital as it tells the stories of the members of a fictional presidential administration. These interesting characters have humor and dedication that touches the heart while the politics that they discuss touch on everyday life.,"washington dc, usa; the white house; usa president; politics; government; political intrigue ; usa politics; political consultant; political conflict; chief of staff",en,8.261,598,91.7995,58776; 91725; 274561; 125988; 126029; 1625; 1911; 1859; 1870; 126098; 1973; 235; 91506; 396; 58464; 59617; 1425; 1435; 29642; 1481,61378; 95004; 341; 21762; 32692; 211564; 85950; 284; 1532; 74016; 68780; 3828; 33155; 46880; 2389; 133908; 34531; 6467; 208942; 1054,House of Cards; Silo; 24; The Resident; The Good Wife,Adrián Suar,political-drama; workplace-drama; ensemble-drama,witty; character-driven; inspirational; thoughtful,public-service-and-political-governance,,Martin Sheen; Allison Janney; John Spencer; Bradley Whitford; Joshua Malina,1999-09-22,,Aaron Sorkin,,Ended,7,154,2026-08-27,81,78,95,82,8.9,97576,0,0,26,0,123,264,Won 26 Primetime Emmys. 123 wins & 264 nominations total,2026-08-21,false,,,74,90,62,80,80,89,100,Creator Match — You've loved 2 titles from creator Aaron Sorkin before.
show:111803,The White Lotus,2021,show,Watched,168471,tt13406094,111803,9,2026-07-29T00:24:14.000Z,21,2025-04-07T02:27:00.000Z,21,caught-up,false,,,Comedy; Drama; Mystery,"Follow the exploits of various guests and employees at an exclusive tropical resort over the span of a week as with each passing day, a darker complexity emerges in these picture-perfect travelers, the hotel’s cheerful employees and the idyllic locale itself.","hotel; sicily, italy; exotic island; hawaii; exploitation; thailand; palermo, sicily; class; vacation; satire; anthology; whodunit; self help guru; incest; beach resort",en,7.594,1511,60.4595,125824; 1867; 275921; 1918; 60600; 60622; 60624; 60719; 1912; 2040; 2048; 2069; 2055; 2058; 93958; 305596; 94251; 208367; 94379; 2197,88989; 126914; 206829; 693; 41875; 71199; 39525; 186; 236235; 133439; 80925; 133813; 93287; 67697; 64396; 93784; 79410; 80213; 270476; 7354,The Purge; Fargo; Desperate Housewives; After Life; Weeds,,social-satire; anthology; resort-drama,satirical,privilege-and-social-dysfunction,,Leslie Bibb; Carrie Coon; Walton Goggins; Sarah Catherine Hook; Jason Isaacs,2021-07-11,,Mike White,,Returning Series,3,21,2026-08-27,90,80,78,75,8,322287,0,0,16,0,82,228,Won 16 Primetime Emmys. 82 wins & 228 nominations total,2026-08-21,false,,,100,95,71,88,85,77,100,Creator Match — You've loved 1 title from creator Mike White before.
show:113367,The Wilds,2020,show,Watched,162178,tt8633062,113367,7,2022-05-06T00:00:00.000Z,18,1970-01-01T00:00:00.000Z,18,caught-up,false,,,Mystery; Drama,"A group of teen girls from different backgrounds must fight for survival after a plane crash strands them on a deserted island. The castaways both clash and bond as they learn more about each other, the secrets they keep, and the traumas they've all endured. But there’s just one twist… these girls did not end up on this island by accident.",adolescence; island; feminism; flashback; teenage girl; deserted island; lgbt; mental health; female empowerment; plane crash; anxiety; survivor,en,7.595,503,7.9503,205611; 205640; 274060; 205874; 91257; 407; 91083; 91302; 237457; 337; 260; 91239; 205821; 303724; 237418; 237422; 237563; 237330; 237337; 237327,215522; 4607; 283297; 270572; 117488; 66788; 90259; 208397; 78670; 255859; 158154; 31917; 156820; 88989; 85552; 225171; 123192; 7354; 80828; 118958,Euphoria; Lost; Pluribus; Yellowjackets; The Crowded Room,,survival-drama; teen-drama; conspiracy-mystery,intense; emotional; suspenseful; character-driven,adolescent-survival-and-experimentation,,Zack Calderon; Alex Fitzalan; Sarah Pidgeon; Sophia Ali; Charles Alexander,2020-12-11,,Sarah Streicher,,Canceled,2,18,2026-08-27,89,70,84,72,7.3,26782,0,0,0,0,1,2,1 win & 2 nominations total,2026-08-21,false,,,72,90,60,71,80,78,4,"Similar Title — Similar to Lost and Pluribus, which you loved."
show:1438,The Wire,2002,show,Watched,1429,tt0306414,1438,9,2008-03-09T00:00:00.000Z,60,1970-01-01T00:00:00.000Z,60,caught-up,false,,,Crime; Drama,"Told from the points of view of both the Baltimore homicide and narcotics detectives and their targets, the series captures a universe in which the national war on drugs has become a permanent, self-sustaining bureaucracy, and distinctions between good and evil are routinely obliterated.","corruption; newspaper; drug trafficking; drug dealer; baltimore, usa; gangster; police; organized crime; police detective; surveillance; power politics; urban decay; newspaper reporter; wiretapping; workers union",en,8.635,2793,66.1465,125949; 30878; 31050; 208086; 93911; 31077; 1920; 31091; 2093; 2098; 60574; 60585; 60605; 60616; 60622; 60705; 60726; 60746; 30981; 2072,125949; 97890; 14531; 54650; 1409; 247718; 106158; 125909; 79618; 4040; 76231; 97951; 79086; 1414; 1908; 194764; 194; 43982; 66676; 119845,Peaky Blinders; Fargo; Sons of Anarchy; The Penguin; Power,Courtney Kemp Agboh; Kurt Sutter,organized-crime; drug-trade; police-procedural,gritty; dark; slow-burn; character-driven,institutions-and-urban-inequality,,Dominic West; Lance Reddick; Sonja Sohn; Wendell Pierce; Michael Kenneth Williams,2002-06-02,,David Simon,,Ended,5,60,2026-08-27,94,91,96,92,9.3,426865,0,0,0,2,18,59,Nominated for 2 Primetime Emmys. 18 wins & 59 nominations total,2026-08-21,false,,,100,95,77,90,93,94,100,Creator Match — You've loved 3 titles from creator David Simon before.
movie:1290879,The Woman in Cabin 10,2025,movie,Watched,1050468,tt7130300,1290879,7,2026-08-21T14:29:59.000Z,1,2025-10-10T00:00:00.000Z,,,false,,,Mystery; Thriller; Crime,"On a lavish yacht for an assignment, a journalist sees a passenger go overboard. But when no one believes her, she risks her life to uncover the truth.",journalist; based on novel or book; boat; investigation; fake identity; murder; terminal cancer; luxury yacht; mystery; melodramatic,en,6.164,1111,11.3588,1255409; 1255411; 1255777; 1255782; 877929; 1071215; 511322; 1443762; 1628830; 1443461; 72784; 679629; 510860; 73177; 623607; 180; 260873; 306; 341; 345,11074; 999205; 169917; 881164; 1949; 26331; 9573; 13252; 10398; 9481; 6103; 31930; 20416; 419835; 11092; 11929; 1249; 1197306; 31692; 1043565,Beverly Hills Cop III,,psychological-thriller; locked-room-mystery; maritime-thriller,suspenseful; intense; twisty; dark,credibility-and-murder-at-sea,,Keira Knightley; Guy Pearce; David Ajala; Gitte Witt; Art Malik,2025-10-09,95,Simon Stone,,,,,2026-08-27,28,41,32,45,5.8,65603,0,0,0,0,0,0,N/A,2026-08-21,false,,,37,95,68,77,35,39,0,Cast Affinity — You've loved 1 title with Guy Pearce before.
show:209922,The Woman in the Wall,2023,show,Watched,198112,tt21822590,209922,7,2023-09-24T00:00:00.000Z,6,1970-01-01T00:00:00.000Z,6,caught-up,false,,,Crime; Drama; Mystery,"When Lorna Brady, a survivor of one of Ireland's Magdalene Laundries, wakes to find a corpse in her house, she has no idea who the dead woman is or if she's responsible for the apparent murder, because she has long suffered from extreme bouts of sleepwalking.",gothic thriller; magdalene asylum,en,6.675,97,5.5717,303990; 262460; 28138; 28140; 28156; 28158; 28159; 28160; 28161; 28191; 28196; 28201; 28208; 28221; 28263; 28264; 28267; 28275; 28361; 28293,213306; 241372; 121710; 247518; 157061; 278178; 106388; 39852; 72748; 4920; 201408; 80213; 106349; 197242; 10370; 80210; 262352; 1405; 220801; 65784,Dexter; The Purge; The Sinner; Fool Me Once; I Will Find You,,psychological-thriller; crime-drama; historical,dark; suspenseful; intense; character-driven,institutional-abuse-and-trauma,,Ruth Wilson; Daryl McCormack; Abby Fitz; Mark Huberman; Hilda Fay,2023-08-27,,Joe Murtagh,,Ended,1,6,2026-08-27,77,73,80,60,7.2,7561,0,0,0,0,3,11,3 wins & 11 nominations total,2026-08-21,false,,,56,85,44,62,75,70,17,"Similar Title — Similar to Dexter, which you loved."
movie:520663,The Woman in the Window,2021,movie,Watched,368850,tt6111574,520663,8,2021-05-14T00:00:00.000Z,1,2021-05-14T00:00:00.000Z,,,false,,,Crime; Mystery; Thriller,An agoraphobic woman living alone in New York begins spying on her new neighbors only to witness a disturbing act of violence.,new york city; based on novel or book; wine; murder; neighbor; agoraphobia; car accident; death; mental illness; medication pills,en,5.973,2191,8.1466,1255411; 1255777; 1255782; 1070979; 877929; 1071215; 511322; 1443762; 1628830; 320048; 72784; 510860; 73177; 567; 622; 626; 575; 577; 635; 638,346685; 9481; 11835; 169917; 32076; 8141; 1530875; 70577; 12994; 31598; 3594; 419835; 17057; 11929; 30941; 1586; 294795; 9573; 55846; 11349,The Girl on the Train; The Number 23; The Experiment; Cape Fear; The Anderson Tapes,,psychological-thriller; domestic-mystery; neo-noir,suspenseful; dark; intense; twisty,isolation-and-unreliable-witness,,Amy Adams; Gary Oldman; Anthony Mackie; Fred Hechinger; Wyatt Russell,2021-05-13,100,Joe Wright,,,,,2026-08-27,25,41,32,51,5.7,87890,0,0,0,0,0,8,8 nominations total,2026-08-21,false,,,38,95,75,79,33,42,8,Cast Affinity — You've loved 1 title with Amy Adams before.
show:62699,The Young Pope,2016,show,Watched,108927,tt3655448,62699,8,2017-02-13T00:00:00.000Z,10,1970-01-01T00:00:00.000Z,10,caught-up,false,,,Drama,"Lenny Belardo, the youngest and first American Pope in the history of the Church, must establish his new papacy and navigate the power struggles of the closed, secretive Vatican.",vatican (holy see); pope; god; conspiracy; religion; roman catholic church,it,7.691,671,8.0799,91152; 91253; 365; 514; 28511; 91345; 123794; 91413; 91552; 91630; 304372; 91802; 91962; 91768; 238709; 1096; 92385; 29642; 1407; 1706,88408; 33025; 90399; 323903; 235350; 114922; 226174; 61702; 91962; 220801; 73607; 39269; 100575; 262848; 70485; 153657; 130464; 106734; 129552; 73671,Homeland; The Night Agent; Scandal; Citadel; Fool Me Once,,religious-drama; political-drama; character-study,stylish; cerebral; provocative; surreal,faith-power-and-identity,,Jude Law; Diane Keaton; Silvio Orlando; Javier Cámara; Scott Shepherd,2016-10-21,55,Paolo Sorrentino,,Ended,1,10,2026-08-27,79,68,87,76,8.3,50592,0,0,0,2,5,29,Nominated for 2 Primetime Emmys. 5 wins & 29 nominations total,2026-08-21,false,,,52,90,63,75,74,82,55,"Similar Title — Similar to Homeland, which you loved."
show:255570,This City Is Ours,2025,show,Watched,242111,tt31438328,255570,8,2026-08-24T12:33:22.000Z,8,2025-05-11T20:59:00.000Z,8,caught-up,false,,,Drama; Crime,"Notorious gang boss Ronnie (Sean Bean) steps back from his criminal empire, triggering a violent power struggle between his volatile son Jamie (Jack McMullen) and trusted lieutenant Michael (James Nelson Joyce), who sees his chance to seize control. As rivalries ignite and loyalties fracture, the family behind the city’s cocaine trade descends into open war.",gangster; organized crime,en,7.336,55,6.0853,625; 91699; 124727; 844; 274955; 92137; 92150; 1095; 238843; 125949; 1621; 92930; 2098; 237558; 237326; 28196; 383; 1398; 1409; 29746,75797; 1409; 247718; 85021; 76231; 194764; 64199; 54650; 119845; 97890; 66676; 64836; 101591; 4040; 72742; 262280; 79086; 67384; 81358; 153657,The Sopranos; Sons of Anarchy; The Penguin; Boardwalk Empire; Power,Kurt Sutter; Courtney Kemp Agboh,gangster; family-drama; crime-thriller,gritty; dark; intense; character-driven,crime-loyalty-and-succession,,James Nelson-Joyce; Hannah Onslow; Julie Graham; Mike Noble; Laura Aikman,2025-03-23,,Stephen Butchard,,Returning Series,1,8,2026-08-27,93,,91,,7.8,9813,0,0,0,0,0,1,1 nomination total,2026-08-21,false,,,99,85,39,64,93,91,1,"Similar Title — Similar to The Sopranos and Sons of Anarchy, which you loved."
movie:89492,This Is 40,2012,movie,Watched,66764,tt1758830,89492,10,2026-08-21T14:13:28.000Z,1,2012-12-21T00:00:00.000Z,,,true,,,Comedy,"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",husband wife relationship; family relationships; sequel; love; parenting; spin off; parents; financial problem; duringcreditsstinger; dubious,en,5.9,2384,5.7738,2295; 2357; 2665; 1958; 2122; 2123; 2265; 2459; 2462; 2470; 2539; 2698; 263281; 626466; 2185; 1542; 1544; 1262; 1273; 928,71552; 208134; 214756; 20860; 595813; 12133; 2295; 9941; 522931; 573435; 266294; 521844; 51540; 267193; 399796; 802372; 862551; 323676; 383498; 50022,Deadpool 2; Office Space; Hitman's Wife's Bodyguard; Stranger Than Fiction; Grimsby,,family-drama; romance,witty; character-driven; melancholy,family-dynamics,,Paul Rudd; Leslie Mann; John Lithgow; Megan Fox; Maude Apatow,2012-12-20,134,Judd Apatow,Knocked Up Collection,,,,2026-08-27,52,59,50,60,6.2,159153,0,0,0,0,2,11,2 wins & 11 nominations total,2026-08-21,false,,,74,95,75,83,56,55,15,Franchise Match — You loved This Is 40 — this is another entry in the same Knocked Up franchise.
show:154359,This Is Going to Hurt,2022,show,Watched,159683,tt8681148,154359,8,2022-07-14T00:00:00.000Z,7,1970-01-01T00:00:00.000Z,7,caught-up,false,,,Comedy; Drama,The unvarnished truth of life as a doctor working in obstetrics and gynaecology.,coming out; hospital; based on memoir or autobiography; lgbt; maternity ward; gynaecology; obstetrics; nhs; gay theme,en,7.636,173,6.1372,274359; 274505; 304277; 658; 274622; 238273; 91814; 91977; 274559; 687; 206485; 304149; 1021; 1028; 1039; 29127; 206696; 1042; 91980; 124720,80350; 62650; 251941; 4556; 78950; 7097; 93749; 5721; 1416; 136044; 116450; 61932; 32406; 123192; 63418; 4588; 60655; 3172; 61406; 130987,Grey's Anatomy; ER; And Just Like That…; The Crowded Room; Private Practice,Shonda Rhimes,medical,character-driven; witty; dark; thoughtful,healthcare-medicine,,Ben Whishaw; Ambika Mod; Rory Fleck-Byrne; Michele Austin; Alex Jennings,2022-02-08,,Adam Kay,,Ended,1,7,2026-08-27,96,91,92,77,8.3,22817,0,0,0,0,17,17,Won 4 BAFTA Awards. 17 wins & 17 nominations total,2026-08-21,false,,,60,85,50,70,94,85,51,Genre Match — Fits your taste for Comedy / Drama.
movie:359940,"Three Billboards Outside Ebbing, Missouri",2017,movie,Watched,266092,tt5027774,359940,8,2017-11-10T00:00:00.000Z,1,2017-11-10T00:00:00.000Z,,,false,,,Crime; Drama,"After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",small town; police brutality; missouri; alcoholism; murder; cancer; teenage girl; police corruption; racism; biting; guilty conscience; angry; serious; grieving mother; tragic,en,8.052,11123,12.6741,1255411; 1628830; 320039; 320010; 72701; 510860; 73177; 1566133; 623247; 623305; 260460; 441744; 623388; 1006647; 1006763; 50236; 50241; 497370; 862334; 1064932,578189; 647557; 3580; 257440; 1598; 470044; 27526; 471507; 33831; 1266; 10126; 4911; 26789; 646097; 773975; 11699; 4997; 11835; 1632; 10173,Rebel Ridge; Black and Blue; Dark Blue; Wonderland,,murder-mystery,gritty; dark; satirical,law-enforcement,,Frances McDormand; Woody Harrelson; Sam Rockwell; Abbie Cornish; Lucas Hedges,2017-12-01,115,Martin McDonagh,,,,,2026-08-27,90,88,87,79,8.1,601876,2,0,0,0,132,233,Won 2 Oscars. 132 wins & 233 nominations total,2026-08-21,false,,,85,100,90,92,89,83,100,Cast Affinity — You've loved 1 title with Woody Harrelson before.
show:247522,Tires,2024,show,Watched,228099,tt31491435,247522,10,2026-08-11T00:07:50.000Z,18,2025-06-05T04:31:00.000Z,30,in-progress,true,,,Comedy,"At his father's auto shop, a hapless manager strives to improve customer service and drive profits while keeping his troublemaking cousin in line.",office; car mechanic; work; workplace; business; tire; sitcom; sale; workplace comedy; colleague; inspirational; car; hilarious; bold; excited,en,6.7,99,26.6284,245; 248; 249; 252; 257; 28216; 221; 227; 58188; 273801; 91158; 205642; 91258; 353; 354; 356; 372; 285; 295; 479,36994; 8592; 244623; 86893; 94252; 69555; 112211; 126506; 71209; 75967; 57815; 71683; 1915; 40110; 1229; 94951; 1320; 60783; 2710; 214162,Parks and Recreation; It's Always Sunny in Philadelphia; Smiling Friends; Mythic Quest; Workaholics,Rob Mac,workplace-comedy,hilarious; inspirational,workplace-culture,,Steve Gerben; Shane Gillis; Chris O'Connor; Kilah Fox; Stavros Halkias,2024-05-23,,Shane Gillis,,Returning Series,3,30,2026-08-27,58,48,92,75,7.6,20758,0,0,0,0,0,1,1 nomination total,2026-08-21,false,,,82,85,45,69,53,84,1,Creator Match — You've loved 1 title from creator Shane Gillis before.
show:90296,Tokyo Vice,2022,show,Watched,156576,tt2887954,90296,8,2024-04-04T00:00:00.000Z,18,1970-01-01T00:00:00.000Z,18,caught-up,false,,,Crime; Drama,"A first-hand account of the Tokyo Metropolitan Police beat following Jake Adelstein, an American journalist who embeds himself into the Tokyo Vice police squad to reveal corruption. Based on Jake Adelstein’s non-fiction book of the same name.","japan; detective; journalist; based on novel or book; journalism; underground; yakuza; gangster; tokyo, japan; criminal underworld; cynical; atmospheric; detached; criminal organization; 1990s",en,7.854,411,23.0044,124394; 274427; 304059; 304256; 28913; 91699; 206593; 91746; 91909; 91827; 658; 58677; 304203; 787; 790; 58808; 58818; 238034; 238240; 91725,256116; 72742; 64199; 94659; 100414; 10370; 119845; 76231; 39351; 245746; 147050; 213306; 156473; 80213; 130578; 4040; 106388; 262352; 76582; 85853,Grimm; The Purge; Mayans M.C.; Sneaky Pete; Perry Mason,,organized-crime; procedural,gritty; dark; slow-burn,journalism-media,mid-late-1900s,Ansel Elgort; Ken Watanabe; Rachel Keller; Show Kasamatsu; Rinko Kikuchi,2022-04-07,,J.T. Rogers,,Canceled,2,18,2026-08-27,89,76,91,80,8.1,54142,0,0,0,0,0,3,3 nominations total,2026-08-21,false,,,66,90,58,76,83,86,3,Similar Title — Titles you loved list this as similar or recommended (1 time).
movie:361743,Top Gun: Maverick,2022,movie,Watched,297485,tt1745960,361743,9,2022-05-27T00:00:00.000Z,1,2022-05-27T00:00:00.000Z,,,false,,,Action; Drama,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",fighter pilot; u.s. navy; sequel; nuclear weapons; military; aircraft carrier; naval aviation; war,en,8.159,11422,38.2421,1255504; 260830; 154; 157; 217; 306; 331; 1007000; 414; 440; 261200; 502; 534; 558; 559; 174; 240; 242; 169; 296,8963; 3536; 40683; 516486; 10724; 8665; 18771; 44833; 10863; 881; 296098; 43279; 263341; 1669; 575265; 8619; 11422; 40578; 31067; 2567,Spider-Man 3; Bridge of Spies; Terminator Salvation; The Aviator; Batman Forever,,war,inspirational; intense; character-driven; nostalgic,war-conflict,,Tom Cruise; Miles Teller; Jennifer Connelly; Bashir Salahuddin; Jon Hamm,2022-05-21,131,Joseph Kosinski,Top Gun Collection,,,,2026-08-27,96,78,99,84,8.2,892240,1,0,0,0,114,237,Won 1 Oscar. 114 wins & 237 nominations total,2026-08-21,false,,,99,100,91,95,87,92,100,Franchise Match — You loved Top Gun: Maverick — this is another entry in the same Top Gun franchise.
show:46638,Top of the Lake,2013,show,Watched,46365,tt2103085,46638,7,2026-07-29T00:25:00.000Z,13,2017-09-01T01:57:00.000Z,13,caught-up,false,,,Crime; Drama; Mystery,"A woman haunted by her past, Detective Robin Griffin, investigates complex and unsettling cases.",sexual abuse; new zealand; female cop; police detective; missing child; female detective; small community,en,7.052,413,8.061,274505; 28727; 787; 58808; 597; 124727; 862; 873; 124530; 124968; 1131; 1180; 1165; 1167; 238480; 59410; 29398; 1309; 275388; 305058,2734; 46316; 2583; 61555; 34415; 66023; 247518; 202308; 2171; 115004; 1486; 72748; 4860; 113966; 100010; 106349; 67743; 133813; 1450; 3797,Mare of Easttown; The Killing; Columbo; Cold Case; The Closer,,police-procedural,dark; gritty; intense; character-driven,law-enforcement,,Elisabeth Moss; David Dencik; Nicole Kidman; Gwendoline Christie; Alice Englert,2013-03-18,,Jane Campion,,Ended,2,13,2026-08-27,92,81,63,72,7.4,39045,0,0,1,0,21,75,Won 1 Primetime Emmy. 21 wins & 75 nominations total,2026-08-21,false,,,54,90,58,73,87,68,100,Cast Affinity — You've loved 2 titles with Elisabeth Moss before.
