Title,Author,Type,Themes,Avg Rating,Pages,Year,Date Added,Similar To,Why You'd Like It,Why You Might Not,Keep? (Y/N/Maybe)
Born Standing Up: A Comic's Life,Steve Martin,nonfiction,"memoir, humor, biography",4.1,207,2007,2023/10/21,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,nonfiction,"narrative nonfiction, psychology, tech history",4,338,2017,2023/10/21,"The Hot Hand, Flash Boys, Ben Cohen","Narrative nonfiction — reads like a novel about psychology. If you like Ben Cohen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Get the Picture: A Mind-Bending Journey Among the Inspired Artists and Obsessive Art Fiends Who Taught Me How to See,Bianca Bosker,nonfiction,"narrative nonfiction, business",4.1,370,2024,2023/10/05,"The Art Thief, Educated, Michael Finkel","Narrative nonfiction — reads like a novel about business. If you like Michael Finkel, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
So Fetch: The Making of Mean Girls (and Why We Are Still So Obsessed with It),Jennifer Keishin Armstrong,nonfiction,"narrative nonfiction, humor",4,272,2024,2023/10/05,"I Wear the Black Hat, Yearbook, Chuck Klosterman","Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Come and Get It,Kiley Reid,fiction,"literary, contemporary",3.5,400,2024,2023/10/05,"Lake Success, Tomorrow, and Tomorrow, and Tomorrow, Gary Shteyngart","Rich character work and atmospheric prose. If you like Gary Shteyngart, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Mist,Stephen King,fiction,"thriller, horror, speculative",4.1,176,2007,2023/09/29,"The Stand, The Outsider, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter. Short at 176 pages — may feel slight.,
Going Zero,Anthony McCarten,fiction,"thriller, speculative, high-concept",3.7,304,2023,2023/09/23,"Recursion, Dark Matter, Blake Crouch","Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.7/5).,
The Rocket That Fell to Earth: Roger Clemens and the Rage for Baseball Immortality,Jeff Pearlman,nonfiction,"sports, biography, narrative nonfiction",4,348,2009,2023/09/16,"Doc, Charlie Hustle, Todd Zolecki","In-depth biography. If you like Todd Zolecki, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Fury,Alex Michaelides,fiction,"thriller, psychological, mystery",3.8,298,2024,2023/09/12,"The Silent Patient, Before I Go to Sleep, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Have I Told You This Already?: Stories I Don't Want to Forget to Remember,Lauren Graham,nonfiction,"humor, memoir, narrative nonfiction",3.5,208,2023,2023/09/07,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver.,
Trust,Hernan Diaz,fiction,"literary, historical",3.8,402,2022,2023/08/31,"Tomorrow, and Tomorrow, and Tomorrow, The Invisible Life of Addie LaRue, Gabrielle Zevin","Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
Twas the Nightshift Before Christmas,Adam Kay,nonfiction,"humor, memoir, narrative nonfiction",4.3,144,2019,2023/08/27,"This is Going to Hurt, Yearbook, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Short at 144 pages — may feel slight.,
Cleo McDougal Regrets Nothing,Allison Winn Scotch,fiction,"literary, contemporary",3.8,328,2020,2023/08/26,"Romantic Comedy, One Day, Curtis Sittenfeld","Rich character work and atmospheric prose. If you like Curtis Sittenfeld, this hits the same notes.",Modest rating (3.8/5).,
Gambler: Secrets from a Life at Risk,Billy Walters,nonfiction,"memoir, narrative nonfiction",4.1,384,2023,2023/08/21,"Molly's Game, Ship It Holla Ballas!, Ben Mezrich","Personal, candid memoir. If you like Ben Mezrich, this hits the same notes.",Dark or heavy subject matter.,
The Husband's Secret,Liane Moriarty,fiction,"thriller, literary, psychological",3.9,396,2013,2023/08/20,"Behind Closed Doors, The Breakdown, B.A. Paris","Tense thriller. If you like B.A. Paris, this hits the same notes.",Less plot-driven than typical genre fiction.,
"Power Play: Tesla, Elon Musk, and the Bet of the Century",Tim Higgins,nonfiction,"tech history, biography, narrative nonfiction",3.9,400,2021,2023/08/17,"Elon Musk, Elon Musk, Ashlee Vance","In-depth biography. If you like Ashlee Vance, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Mr. Mercedes (Bill Hodges #1),Stephen King,fiction,"thriller, mystery",4,437,2014,2023/08/17,"The Outsider, Billy Summers, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter.,
The Liars' Club,Mary Karr,nonfiction,"memoir, literary, narrative nonfiction",4,352,2005,2023/07/16,"Educated, The Glass Castle, Tara Westover","Personal, candid memoir. If you like Tara Westover, this hits the same notes.",Slow-burn pacing.,
"For Blood and Money: Billionaires, Biotech, and the Quest for a Blockbuster Drug",Nathan Vardi,nonfiction,"finance, narrative nonfiction, business",3.9,288,2023,2023/07/01,"Flash Boys, The Big Short, Michael Lewis","Narrative nonfiction — reads like a novel about finance. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Class: A Memoir of Motherhood, Hunger, and Higher Education",Stephanie Land,nonfiction,"memoir, narrative nonfiction",3.9,288,2023,2023/07/01,"Maid, Educated, Tara Westover","Personal, candid memoir. If you like Tara Westover, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Cassandra in Reverse,Holly Smale,fiction,"speculative, romance, literary",3.8,362,2023,2023/06/28,"The Measure, The Invisible Life of Addie LaRue, Nikki Erlick","Inventive speculative premise. If you like Nikki Erlick, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
Mr. Texas,Lawrence Wright,fiction,"literary, political, contemporary",3.7,323,2023,2023/06/17,"The Plot, Lake Success, Jean Hanff Korelitz","Rich character work and atmospheric prose. If you like Jean Hanff Korelitz, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
"The Cold Cold Ground (Detective Sean Duffy, #1)",Adrian McKinty,fiction,"mystery, thriller",4.1,320,2012,2023/06/10,"The Chain, The Outsider, Stephen King","Fast-paced mystery. If you like Stephen King, this hits the same notes.",No obvious red flags — depends on your mood.,
The Last Chance Lawyer (Daniel Pike #1),William Bernhardt,fiction,"legal, thriller, courtroom",4.2,482,2019,2023/05/31,"A Time to Kill, Presumed Innocent, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Bad Haircut: Stories from the Seventies,Tom Perrotta,fiction,"literary, coming-of-age",3.6,244,2012,2023/05/31,"Little Children, Tracy Flick Can't Win, John Green","Rich character work and atmospheric prose. If you like John Green, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Partners: A Rogue Lawyer Short Story (Kindle Single),John Grisham,fiction,"legal, thriller, courtroom",4,58,2016,2023/05/31,"The Firm, A Time to Kill, Scott Turow","Fast-paced thriller. If you like Scott Turow, this hits the same notes.",Short at 58 pages — may feel slight.,
The Mountain in the Sea,Ray Nayler,fiction,"sci-fi, speculative, literary",3.9,452,2023,2023/05/31,"Seveneves, Project Hail Mary, Neal Stephenson","Inventive speculative premise. If you like Neal Stephenson, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
"Not Forever, But For Now",Chuck Palahniuk,fiction,"literary, humor, speculative",3.4,256,2023,2023/05/27,"Raised in Captivity, I Wear the Black Hat, Chuck Klosterman","Inventive speculative premise. If you like Chuck Klosterman, this hits the same notes.",Below-average community rating (3.4/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
"Traffic: Genius, Rivalry, and Delusion in the Billion-Dollar Race to Go Viral",Ben Smith,nonfiction,"tech history, narrative nonfiction, business",3.8,352,2023,2023/05/27,"Super Pumped, Hatching Twitter, Mike Isaac","Narrative nonfiction — reads like a novel about tech history. If you like Mike Isaac, this hits the same notes.",Modest rating (3.8/5).,
The Battle for Your Brain: Defending the Right to Think Freely in the Age of Neurotechnology,Nita A. Farahany,nonfiction,"narrative nonfiction, tech history, psychology",3.8,288,2023,2023/05/22,"The Code Breaker, The Innovators, Walter Isaacson","Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.8/5).,
"Rogue Justice (Avery Keene, #2)",Stacey Abrams,fiction,"legal, thriller, political",4,353,2023,2023/05/20,"A Time to Kill, The President Is Missing, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
A Face in the Crowd / The Longest December,Stephen King,fiction,"thriller, speculative, literary",3.8,144,2023,2023/03/25,"The Outsider, Elevation, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
"There's Just One Problem...: True Tales from the Former, One-Time, 7th Most Powerful Person in WWE",Brian Gewirtz,nonfiction,"humor, memoir, narrative nonfiction",3.9,288,2022,2023/03/19,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Presidents Club: Inside the World's Most Exclusive Fraternity,Nancy Gibbs,nonfiction,"history, biography, narrative nonfiction",4,641,2012,2023/02/14,"A Promised Land, The Accidental President, Barack Obama","In-depth biography. If you like Barack Obama, this hits the same notes.",Long commitment at 641 pages.,
"An Innocent Client (Joe Dillard, #1)",Scott Pratt,fiction,"legal, thriller, courtroom",4.3,375,2013,2023/02/03,"A Time to Kill, The Street Lawyer, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Ascension,Nicholas Binge,fiction,"sci-fi, speculative, thriller",3.7,344,2023,2023/01/17,"Recursion, Dark Matter, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.7/5).,
Snow Crash,Neal Stephenson,fiction,"sci-fi, speculative, dystopia",4,576,2022,2023/01/07,"Seveneves, Dark Matter, Blake Crouch","Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Slow-burn pacing — not a fast thriller. Dark or heavy subject matter.,
Wilt: Larger Than Life,Robert Cherry,nonfiction,"sports, biography, narrative nonfiction",4.1,384,2004,2022/12/16,"Dream Team, Three-Ring Circus, Jeff Pearlman","In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Stolen Focus: Why You Can't Pay Attention— and How to Think Deeply Again,Johann Hari,nonfiction,"psychology, narrative nonfiction, tech history",3.8,357,2022,2022/12/03,"Maybe You Should Talk to Someone, The Innovators, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",Modest rating (3.8/5).,
You Must Remember This,Kat Rosenfield,fiction,"thriller, psychological, mystery",3.8,320,2023,2022/11/04,"The Silent Patient, The Woman in the Window, Alex Michaelides","Tense thriller. If you like Alex Michaelides, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Butts: A Backstory,Heather Radke,nonfiction,"narrative nonfiction, history",3.7,311,2022,2022/10/29,"Sex, Drugs, and Cocoa Puffs, I Wear the Black Hat, Chuck Klosterman","Narrative nonfiction — reads like a novel about history. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.7/5).,
The Genome Defense: Inside the Epic Legal Battle to Determine Who Owns Your DNA,Jorge L. Contreras,nonfiction,"legal, narrative nonfiction, science, social commentary",3.9,432,2022,2022/10/14,"The Code Breaker, Presumed Innocent, Walter Isaacson","Narrative nonfiction — reads like a novel about legal. If you like Walter Isaacson, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Book of Joe: Trying Not to Suck at Baseball and Life,Joe Maddon,nonfiction,"sports, memoir, narrative nonfiction",3.9,369,2022,2022/10/13,"The Cubs Way, Charlie Hustle, Tom Verducci","Personal, candid memoir. If you like Tom Verducci, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Hello, Molly!: A Memoir",Molly Shannon,nonfiction,"humor, memoir, narrative nonfiction",4,291,2022,2022/09/13,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Why Has Nobody Told Me This Before?: An International Bestselling Guide to Mental Health and Emotional Resilience from a Clinical Psychologist,Julie Smith,nonfiction,"psychology, narrative nonfiction",4.3,368,2022,2022/09/13,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Cheap Land Colorado: Off-Gridders at America's Edge,Ted Conover,nonfiction,"narrative nonfiction, adventure, social commentary",3.8,287,2022,2022/09/08,"Chesapeake Requiem, Educated, Earl Swift","Narrative nonfiction — reads like a novel about adventure. If you like Earl Swift, this hits the same notes.",Modest rating (3.8/5).,
Boys Will Be Boys: The Glory Days and Party Nights of the Dallas Cowboys Dynasty,Jeff Pearlman,nonfiction,"sports, narrative nonfiction, history",4,406,2008,2022/09/04,"Three-Ring Circus, Blood in the Garden, Jack McCallum","Narrative nonfiction — reads like a novel about sports. If you like Jack McCallum, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Sweetness: The Enigmatic Life of Walter Payton,Jeff Pearlman,nonfiction,"sports, biography, narrative nonfiction",4.2,496,2011,2022/09/04,"Tiger Woods, The Last Folk Hero, Jeff Benedict","In-depth biography. If you like Jeff Benedict, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Paris Apartment,Lucy Foley,fiction,"thriller, mystery, suspense",3.7,360,2022,2022/06/21,"The Guest List, The Silent Patient, Alex Michaelides","Atmospheric thriller. If you like Alex Michaelides, this hits the same notes.",Modest rating (3.7/5).,
The Girl in the Castle,James Patterson,fiction,"thriller, historical, mystery",3.9,368,2022,2022/06/15,"Along Came a Spider, The Silent Patient, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Ghost Lover,Lisa Taddeo,fiction,"literary, contemporary",3.5,225,2022,2022/06/15,"Three Women, Tomorrow, and Tomorrow, and Tomorrow, Gabrielle Zevin","Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Riding the Lightning: A Year in the Life of a New York City Paramedic,Anthony Almojera,nonfiction,"memoir, narrative nonfiction",4,243,2022,2022/05/31,"When Breath Becomes Air, This is Going to Hurt, Paul Kalanithi","Personal, candid memoir. If you like Paul Kalanithi, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Latecomer,Jean Hanff Korelitz,fiction,"literary, historical, contemporary",3.7,439,2022,2022/05/19,"The Plot, Tomorrow, and Tomorrow, and Tomorrow, Gabrielle Zevin","Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
The Fiddler in the Subway: The Story of the World-Class Violinist Who Played for Handouts. . . And Other Virtuoso Performances by America's Foremost Feature Writer,Gene Weingarten,nonfiction,"narrative nonfiction, history",4,384,2010,2022/05/16,"One Day, I Wear the Black Hat, Chuck Klosterman","Narrative nonfiction — reads like a novel about history. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
A Visit from the Goon Squad,Jennifer Egan,fiction,"literary, contemporary",3.7,274,2010,2022/05/16,"Tomorrow, and Tomorrow, and Tomorrow, The Storied Life of A.J. Fikry, Gabrielle Zevin","Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
No One Is Talking About This,Patricia Lockwood,fiction,"literary, speculative, contemporary",3.4,210,2021,2022/05/16,"The Postmortal, Lake Success, Drew Magary","Inventive speculative premise. If you like Drew Magary, this hits the same notes.",Below-average community rating (3.4/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
"Gwendy's Final Task (The Button Box, #3)",Stephen King,fiction,"speculative, thriller, literary",4,288,2022,2022/05/16,"The Outsider, Elevation, Blake Crouch","Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter.,
The Infiltrator: My Secret Life Inside the Dirty Banks Behind Pablo Escobar's Medellín Cartel,Robert Mazur,nonfiction,"true crime, narrative nonfiction, investigative journalism",4.1,384,2009,2022/05/06,"American Kingpin, Dopesick, Nick Bilton","Narrative nonfiction — reads like a novel about true crime. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
How to Prevent the Next Pandemic,Bill Gates,nonfiction,"tech history, narrative nonfiction, history",3.8,304,2022,2022/04/28,"Source Code, The Code Breaker, Walter Isaacson","Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.8/5).,
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,nonfiction,"true crime, narrative nonfiction, investigative journalism",4.4,352,2018,2022/04/19,"American Kingpin, Dopesick, Nick Bilton","Narrative nonfiction — reads like a novel about true crime. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
Into the Water,Paula Hawkins,fiction,"thriller, psychological, mystery",3.5,392,2018,2022/04/19,"The Silent Patient, The Woman in the Window, B.A. Paris","Tense thriller. If you like B.A. Paris, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Dark or heavy subject matter.,
None of This Rocks: A Memoir,Joe Trohman,nonfiction,"memoir, narrative nonfiction",3.7,240,2022,2022/04/14,"The Storyteller, A Life in Parts, Dave Grohl","Personal, candid memoir. If you like Dave Grohl, this hits the same notes.",Modest rating (3.7/5).,
The Midrange Theory,Seth Partnow,nonfiction,"sports, narrative nonfiction",3.9,288,2021,2022/04/14,"How to Watch Basketball Like a Genius, The Extra 2%, Ben Cohen","Narrative nonfiction — reads like a novel about sports. If you like Ben Cohen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Ten Letters: The American People in the Obama Years,Eli Saslow,nonfiction,"narrative nonfiction, history",3.9,304,2012,2022/03/26,"A Promised Land, One Day, Barack Obama","Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"A Criminal Justice (Philadelphia Legal, #4)",William L. Myers Jr.,fiction,"legal, thriller, courtroom",4.3,391,2020,2022/02/02,"A Time to Kill, Presumed Innocent, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"A Killer's Alibi (Philadelphia Legal, #3)",William L. Myers Jr.,fiction,"legal, thriller, courtroom",4.3,431,2019,2022/02/02,"A Time to Kill, Pleading Guilty, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"The Jury Master (David Sloane, #1)",Robert Dugoni,fiction,"legal, thriller, courtroom",4,449,2008,2022/02/02,"A Time to Kill, Presumed Innocent, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Built to Fail: The Inside Story of Blockbuster's Inevitable Bust,Alan Payne,nonfiction,"business, narrative nonfiction, tech history",4,270,2021,2022/01/26,"That Will Never Work, Super Pumped, Marc Randolph","Narrative nonfiction — reads like a novel about business. If you like Marc Randolph, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Maidens,Alex Michaelides,fiction,"thriller, psychological, mystery",3.5,337,2021,2022/01/10,"The Silent Patient, Before I Go to Sleep, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Dark or heavy subject matter.,
"Diablo Mesa (Nora Kelly, #3)",Douglas Preston,fiction,"thriller, mystery, suspense",4,385,2022,2022/01/03,"City of Endless Night, The Silent Patient, Alex Michaelides","Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Bittersweet: How Sorrow and Longing Make Us Whole,Susan Cain,nonfiction,"psychology, narrative nonfiction",3.6,310,2022,2021/12/28,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver.,
Comedy Comedy Comedy Drama,Bob Odenkirk,nonfiction,"memoir, humor, narrative nonfiction",3.8,284,2022,2021/12/28,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5).,
Everyday Millionaires,Chris Hogan,nonfiction,"finance, business, narrative nonfiction",4.3,272,2019,2021/12/25,"Shoe Dog, Flash Boys, Phil Knight","Narrative nonfiction — reads like a novel about finance. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Hard Cash Valley,Brian Panowich,fiction,"thriller, crime, mystery",4.1,320,2020,2021/12/23,"Blacktop Wasteland, Everybody Knows, S.A. Cosby","Fast-paced thriller. If you like S.A. Cosby, this hits the same notes.",Dark or heavy subject matter.,
Klara and the Sun,Kazuo Ishiguro,fiction,"literary, speculative, philosophical",3.9,303,2021,2021/12/09,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab","Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.","Slow-burn pacing — not a fast thriller. Dense, academic-leaning tone.",
Seek You: A Journey Through American Loneliness (Pantheon Graphic Library),Kristen Radtke,nonfiction,"narrative nonfiction, psychology",4,352,2021,2021/11/19,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"John Dies at the End (John Dies at the End, #1)",David Wong,fiction,"speculative, horror, humor",3.9,362,2007,2021/09/28,"World War Z, The Postmortal, Max Brooks","Inventive speculative premise. If you like Max Brooks, this hits the same notes.",Slow-burn pacing — not a fast thriller. Dark or heavy subject matter.,
Taste: My Life Through Food,Stanley Tucci,nonfiction,"memoir, narrative nonfiction",4,291,2021,2021/09/28,"Eat a Peach, Save Me the Plums, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Juror #3 (Ruby Bozarth, #1)",James Patterson,fiction,"legal, thriller, courtroom",3.8,352,2018,2021/09/20,"A Time to Kill, Along Came a Spider, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",Modest rating (3.8/5).,
Sunshine Girl: An Unexpected Life,Julianna Margulies,nonfiction,"memoir, narrative nonfiction",3.8,229,2021,2021/09/07,"A Life in Parts, Yearbook, Bryan Cranston","Personal, candid memoir. If you like Bryan Cranston, this hits the same notes.",Modest rating (3.8/5).,
Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,nonfiction,"history, narrative nonfiction",4.2,184,2005,2021/08/30,"I Wear the Black Hat, Sex, Drugs, and Cocoa Puffs, Chuck Klosterman","Narrative nonfiction — reads like a novel about history. If you like Chuck Klosterman, this hits the same notes.",Short at 184 pages — may feel slight.,
The Wreckage of My Presence,Casey Wilson,nonfiction,"humor, memoir, narrative nonfiction",3.8,288,2021,2021/08/23,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5).,
"L.A. Son: My Life, My City, My Food",Roy Choi,nonfiction,"memoir, narrative nonfiction",3.9,352,2013,2021/08/23,"Eat a Peach, Yes, Chef, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Constance (Constance, #1)",Matthew FitzSimmons,fiction,"sci-fi, speculative, thriller",3.7,343,2021,2021/08/02,"Recursion, Dark Matter, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.7/5).,
"To Sleep in a Sea of Stars (Fractalverse, #1)",Christopher Paolini,fiction,"sci-fi, speculative, adventure",3.8,880,2021,2021/08/02,"Seveneves, Project Hail Mary, Neal Stephenson","Inventive speculative premise. If you like Neal Stephenson, this hits the same notes.",Modest rating (3.8/5). Long commitment at 880 pages.,
Termination Shock,Neal Stephenson,fiction,"sci-fi, speculative, literary",3.5,708,2021,2021/07/21,"Seveneves, Dark Matter, Blake Crouch","Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",Gregg Olsen,nonfiction,"true crime, narrative nonfiction, investigative journalism",4.4,431,2019,2021/07/10,"American Kingpin, Dopesick, Nick Bilton","Narrative nonfiction — reads like a novel about true crime. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
Lizzie & Dante,Mary Bly,fiction,"romance, literary, historical",3.5,320,2021,2021/06/12,"One Day, The Statistical Probability of Love at First Sight, David Nicholls","Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,nonfiction,"narrative nonfiction, history, military",4.2,546,2005,2021/06/04,"The First Shots, The Accidental President, A.J. Baime","Narrative nonfiction — reads like a novel about history. If you like A.J. Baime, this hits the same notes.",Long commitment at 546 pages.,
"Blood, Bones, and Butter: The Inadvertent Education of a Reluctant Chef",Gabrielle Hamilton,nonfiction,"memoir, food, narrative nonfiction",3.9,304,2011,2021/06/02,"Eat a Peach, Save Me the Plums, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Chasing the Thrill: Obsession, Death, and Glory in America's Most Extraordinary Treasure Hunt",Daniel Barbarisi,nonfiction,"narrative nonfiction, adventure, social commentary",4.1,368,2021,2021/04/02,"The Lost City of Z, The Art Thief, David Grann","Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Humans,Matt Haig,fiction,"speculative, literary, philosophical",4,285,2013,2021/03/01,"The Midnight Library, The Invisible Life of Addie LaRue, V.E. Schwab","Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Slow-burn pacing — not a fast thriller.,
Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,nonfiction,"psychology, business, narrative nonfiction",4,307,2021,2021/02/06,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Terroir of Whiskey: A Distiller's Journey Into the Flavor of Place (Arts and Traditions of the Table: Perspectives on Culinary History),Rob Arnold,nonfiction,"narrative nonfiction, food",3.8,356,2020,2020/12/24,"Pappyland, Beyond the Pale, Wright Thompson","Narrative nonfiction — reads like a novel about food. If you like Wright Thompson, this hits the same notes.",Modest rating (3.8/5).,
Alibaba: The House That Jack Ma Built,Duncan Clark,nonfiction,"tech history, business, narrative nonfiction",3.8,304,2016,2020/12/01,"The Everything Store, Super Pumped, Brad Stone","Narrative nonfiction — reads like a novel about tech history. If you like Brad Stone, this hits the same notes.",Modest rating (3.8/5).,
