Title,Author,Type,Themes,Tones,Avg Rating,Pages,Year,Date Added,Similar To,BBRE Score,Why Youd Like It,Why You Might Not,Keep (Y/N/Maybe)
The Trolls of Wall Street: How the Outcasts and Insurgents Are Hacking the Markets,Nathaniel Popper,nonfiction,"finance, wall street, narrative nonfiction","fast-paced, tense, dark",3.9,352,2024,2024/04/18,"The Dumb Money, Flash Boys, Ben Mezrich",67,"Narrative nonfiction — reads like a novel about finance. If you like Ben Mezrich, this hits the same notes.",Dark or heavy subject matter.,
Revival,Stephen King,fiction,"thriller, horror, literary","atmospheric, dark, character-driven, fast-paced",3.8,405,2014,2024/04/13,"The Outsider, The Stand, Blake Crouch",47,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Refund: Stories,Karen E. Bender,fiction,"literary, contemporary","character-driven, slow-burn, atmospheric",3.5,256,2015,2024/04/13,"The Invisible Life of Addie LaRue, Tomorrow, and Tomorrow, and Tomorrow, V.E. Schwab",43,"Rich character work and atmospheric prose. If you like V.E. Schwab, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
"Hello, Goodbye, and Everything in Between",Jennifer E. Smith,fiction,"romance, coming-of-age, literary","character-driven, heartwarming, slow-burn, atmospheric",3.9,246,2015,2024/04/05,"The Statistical Probability of Love at First Sight, Every Day, David Levithan",72,"Rich character work and atmospheric prose. If you like David Levithan, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
If You Can't Take the Heat,Michael Ruhlman,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.9,320,2024,2024/03/24,"Eat a Peach, Yes, Chef, David Chang",54,"Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
On Earth as It Is on Television,Emily Jane,fiction,"speculative, literary, humor","slow-burn, atmospheric, character-driven, humorous",3.5,380,2024,2024/03/24,"The Postmortal, World War Z, Drew Magary",45,"Inventive speculative premise. If you like Drew Magary, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Flying Blind: The 737 MAX Tragedy and the Fall of Boeing,Peter Robison,nonfiction,"narrative nonfiction, business, tech history","investigative, dark, revelatory, immersive-journalism",4.2,336,2021,2024/03/18,"Super Pumped, The Big Short, Mike Isaac",46,"Narrative nonfiction — reads like a novel about business. If you like Mike Isaac, this hits the same notes.",Dark or heavy subject matter.,
Influence Empire: The Story of Tencent and China's Tech Ambition,Lulu Yilun Chen,nonfiction,"tech history, business, narrative nonfiction","narrative-driven, accessible, investigative, dense",3.7,320,2022,2024/02/22,"Super Pumped, The Everything Store, Mike Isaac",37,"Narrative nonfiction — reads like a novel about tech history. If you like Mike Isaac, this hits the same notes.",Modest rating (3.7/5).,
The Power Law: Venture Capital and the Making of the New Future,Sebastian Mallaby,nonfiction,"finance, tech history, narrative nonfiction","accessible, narrative-driven, dense",3.9,496,2022,2024/02/22,"The Man Who Solved the Market, Flash Boys, Michael Lewis",45,"Narrative nonfiction — reads like a novel about finance. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Yellowface,R.F. Kuang,fiction,"thriller, literary, psychological","character-driven, tense, fast-paced, slow-burn",4,319,2023,2023/12/10,"The Plot, Verity, Jean Hanff Korelitz",57,"Tense thriller. If you like Jean Hanff Korelitz, this hits the same notes.",Less plot-driven than typical genre fiction.,
The Wise Men: Six Friends and the World They Made,Walter Isaacson,nonfiction,"history, biography, narrative nonfiction","accessible, narrative-driven, inspiring, character-study",4.2,864,1997,2023/11/20,"Steve Jobs, The Accidental President, A.J. Baime",39,"In-depth biography. If you like A.J. Baime, this hits the same notes.",Long commitment at 864 pages.,
Kissinger: A Biography,Walter Isaacson,nonfiction,"biography, history, narrative nonfiction","dense, narrative-driven, accessible",4.1,896,2005,2023/11/20,"Steve Jobs, Elon Musk, A.J. Baime",73,"In-depth biography. If you like A.J. Baime, this hits the same notes.",Long commitment at 896 pages.,
Survival of the Thickest: Essays,Michelle Buteau,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",3.8,289,2022,2023/11/20,"Yearbook, A Life in Parts, Seth Rogen",35,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5).,
Skippy Dies,Paul Murray,fiction,"literary, coming-of-age","character-driven, slow-burn, atmospheric, heartwarming",3.9,661,2010,2023/11/18,"Looking for Alaska, Paper Towns, John Green",42,"Rich character work and atmospheric prose. If you like John Green, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Made for Love,Alissa Nutting,fiction,"speculative, literary, humor","slow-burn, atmospheric, character-driven, humorous",3.5,307,2017,2023/11/18,"The Postmortal, The Rosie Project, Drew Magary",51,"Inventive speculative premise. If you like Drew Magary, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Sellout,Paul Beatty,fiction,"literary, humor, contemporary","character-driven, slow-burn, atmospheric, humorous",3.6,289,2015,2023/11/18,"Raised in Captivity, Lake Success, Chuck Klosterman",54,"Rich character work and atmospheric prose. If you like Chuck Klosterman, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Black Sheep,Rachel Harrison,fiction,"thriller, horror, speculative","atmospheric, fast-paced, slow-burn, dark",3.6,289,2023,2023/11/18,"The Outsider, The Stand, Stephen King",59,"Atmospheric thriller. If you like Stephen King, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Dark or heavy subject matter.,
"Still Me (Me Before You, #3)",Jojo Moyes,fiction,"romance, literary, contemporary","character-driven, slow-burn, atmospheric, heartwarming",3.9,368,2018,2023/11/14,"One Day, The Statistical Probability of Love at First Sight, David Nicholls",53,"Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Sleeping Beauties,Stephen King,fiction,"thriller, horror, speculative","atmospheric, dark, character-driven, fast-paced",3.8,702,2017,2023/11/14,"The Stand, The Outsider, Blake Crouch",21,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Truly Madly Guilty,Liane Moriarty,fiction,"thriller, literary, psychological","character-driven, tense, fast-paced, slow-burn",3.8,432,2016,2023/11/14,"Behind Closed Doors, Remarkably Bright Creatures, B.A. Paris",43,"Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5).,
Mean Baby: A Memoir of Growing Up,Selma Blair,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.9,320,2022,2023/11/14,"When Breath Becomes Air, A Life in Parts, Paul Kalanithi",40,"Personal, candid memoir. If you like Paul Kalanithi, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Entrances and Exits,Michael Richards,nonfiction,"memoir, humor, narrative nonfiction","conversational, character-study, humorous, narrative-driven",3.7,425,2024,2023/11/08,"Yearbook, A Life in Parts, Seth Rogen",43,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.7/5).,
The Dilemma,B.A. Paris,fiction,"thriller, psychological, suspense","fast-paced, twisty, tense, dark",3.7,342,2020,2023/11/04,"Behind Closed Doors, The Breakdown, Shari Lapena",65,"Fast-paced thriller. If you like Shari Lapena, this hits the same notes.",Modest rating (3.7/5). Dark or heavy subject matter.,
The Therapist,B.A. Paris,fiction,"thriller, psychological, suspense","fast-paced, twisty, tense, dark",3.6,298,2021,2023/11/04,"Behind Closed Doors, The Breakdown, Shari Lapena",54,"Fast-paced thriller. If you like Shari Lapena, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Dark or heavy subject matter.,
Bring Me Back,B.A. Paris,fiction,"thriller, psychological, suspense","fast-paced, twisty, tense, dark",3.4,291,2018,2023/11/04,"Behind Closed Doors, Before I Go to Sleep, Shari Lapena",44,"Fast-paced thriller. If you like Shari Lapena, this hits the same notes.",Below-average community rating (3.4/5) — may underdeliver. Dark or heavy subject matter.,
Born Standing Up: A Comic's Life,Steve Martin,nonfiction,"memoir, humor, biography","character-study, conversational, humorous, narrative-driven",4.1,207,2007,2023/10/21,"Yearbook, A Life in Parts, Seth Rogen",33,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",Seth Stephens-Davidowitz,nonfiction,"narrative nonfiction, psychology, tech history","accessible, narrative-driven, dense",4,338,2017,2023/10/21,"The Hot Hand, Flash Boys, Ben Cohen",40,"Narrative nonfiction — reads like a novel about psychology. If you like Ben Cohen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Get the Picture: A Mind-Bending Journey Among the Inspired Artists and Obsessive Art Fiends Who Taught Me How to See,Bianca Bosker,nonfiction,"narrative nonfiction, business","humorous, immersive-journalism, atmospheric",4.1,370,2024,2023/10/05,"The Art Thief, Educated, Michael Finkel",34,"Narrative nonfiction — reads like a novel about business. If you like Michael Finkel, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
So Fetch: The Making of Mean Girls (and Why We Are Still So Obsessed with It),Jennifer Keishin Armstrong,nonfiction,"narrative nonfiction, humor","humorous, narrative-driven, accessible, conversational",4,272,2024,2023/10/05,"I Wear the Black Hat, Yearbook, Chuck Klosterman",35,"Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Come and Get It,Kiley Reid,fiction,"literary, contemporary","character-driven, slow-burn, atmospheric",3.5,400,2024,2023/10/05,"Lake Success, Tomorrow, and Tomorrow, and Tomorrow, Gary Shteyngart",42,"Rich character work and atmospheric prose. If you like Gary Shteyngart, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Mist,Stephen King,fiction,"thriller, horror, speculative","atmospheric, dark, character-driven, fast-paced",4.1,176,2007,2023/09/29,"The Stand, The Outsider, Blake Crouch",15,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter. Short at 176 pages — may feel slight.,
Going Zero,Anthony McCarten,fiction,"thriller, speculative, high-concept","fast-paced, twisty, slow-burn, atmospheric",3.7,304,2023,2023/09/23,"Recursion, Dark Matter, Blake Crouch",57,"Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.7/5).,
The Rocket That Fell to Earth: Roger Clemens and the Rage for Baseball Immortality,Jeff Pearlman,nonfiction,"sports, biography, narrative nonfiction","narrative-driven, accessible, investigative, character-study",4,348,2009,2023/09/16,"Doc, Charlie Hustle, Todd Zolecki",22,"In-depth biography. If you like Todd Zolecki, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Fury,Alex Michaelides,fiction,"thriller, psychological, mystery","fast-paced, twisty, dark, atmospheric",3.8,298,2024,2023/09/12,"The Silent Patient, Before I Go to Sleep, B.A. Paris",68,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Have I Told You This Already?: Stories I Don't Want to Forget to Remember,Lauren Graham,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",3.5,208,2023,2023/09/07,"Yearbook, A Life in Parts, Seth Rogen",38,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver.,
Trust,Hernan Diaz,fiction,"literary, historical","slow-burn, atmospheric, character-driven",3.8,402,2022,2023/08/31,"Tomorrow, and Tomorrow, and Tomorrow, The Invisible Life of Addie LaRue, Gabrielle Zevin",49,"Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
Twas the Nightshift Before Christmas,Adam Kay,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",4.3,144,2019,2023/08/27,"This is Going to Hurt, Yearbook, Seth Rogen",70,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Short at 144 pages — may feel slight.,
Cleo McDougal Regrets Nothing,Allison Winn Scotch,fiction,"literary, contemporary","twisty, fast-paced, character-driven, slow-burn",3.8,328,2020,2023/08/26,"Romantic Comedy, One Day, Curtis Sittenfeld",32,"Rich character work and atmospheric prose. If you like Curtis Sittenfeld, this hits the same notes.",Modest rating (3.8/5).,
Gambler: Secrets from a Life at Risk,Billy Walters,nonfiction,"memoir, narrative nonfiction","fast-paced, personal, narrative-driven, dark",4.1,384,2023,2023/08/21,"Molly's Game, Ship It Holla Ballas!, Ben Mezrich",71,"Personal, candid memoir. If you like Ben Mezrich, this hits the same notes.",Dark or heavy subject matter.,
The Husband's Secret,Liane Moriarty,fiction,"thriller, literary, psychological","character-driven, tense, fast-paced, slow-burn",3.9,396,2013,2023/08/20,"Behind Closed Doors, The Breakdown, B.A. Paris",32,"Tense thriller. If you like B.A. Paris, this hits the same notes.",Less plot-driven than typical genre fiction.,
"Power Play: Tesla, Elon Musk, and the Bet of the Century",Tim Higgins,nonfiction,"tech history, biography, narrative nonfiction","narrative-driven, investigative, accessible",3.9,400,2021,2023/08/17,"Elon Musk, Elon Musk, Ashlee Vance",64,"In-depth biography. If you like Ashlee Vance, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Mr. Mercedes (Bill Hodges #1),Stephen King,fiction,"thriller, mystery","atmospheric, dark, character-driven, fast-paced",4,437,2014,2023/08/17,"The Outsider, Billy Summers, Blake Crouch",38,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter.,
The Liars' Club,Mary Karr,nonfiction,"memoir, literary, narrative nonfiction","slow-burn, character-driven, character-study, atmospheric",4,352,2005,2023/07/16,"Educated, The Glass Castle, Tara Westover",45,"Personal, candid memoir. If you like Tara Westover, this hits the same notes.",Slow-burn pacing.,
"For Blood and Money: Billionaires, Biotech, and the Quest for a Blockbuster Drug",Nathan Vardi,nonfiction,"finance, narrative nonfiction, business","accessible, narrative-driven, dense",3.9,288,2023,2023/07/01,"Flash Boys, The Big Short, Michael Lewis",44,"Narrative nonfiction — reads like a novel about finance. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Class: A Memoir of Motherhood, Hunger, and Higher Education",Stephanie Land,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.9,288,2023,2023/07/01,"Maid, Educated, Tara Westover",50,"Personal, candid memoir. If you like Tara Westover, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Cassandra in Reverse,Holly Smale,fiction,"speculative, romance, literary","slow-burn, character-driven, atmospheric, heartwarming",3.8,362,2023,2023/06/28,"The Measure, The Invisible Life of Addie LaRue, Nikki Erlick",55,"Inventive speculative premise. If you like Nikki Erlick, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
Mr. Texas,Lawrence Wright,fiction,"literary, political, contemporary","character-driven, slow-burn, investigative, atmospheric",3.7,323,2023,2023/06/17,"The Plot, Lake Success, Jean Hanff Korelitz",42,"Rich character work and atmospheric prose. If you like Jean Hanff Korelitz, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
"The Cold Cold Ground (Detective Sean Duffy, #1)",Adrian McKinty,fiction,"mystery, thriller","fast-paced, procedural, whodunit, tense",4.1,320,2012,2023/06/10,"The Chain, The Outsider, Stephen King",58,"Fast-paced mystery. If you like Stephen King, this hits the same notes.",No obvious red flags — depends on your mood.,
The Last Chance Lawyer (Daniel Pike #1),William Bernhardt,fiction,"legal, thriller, courtroom","fast-paced, procedural, tense, plot-driven",4.2,482,2019,2023/05/31,"A Time to Kill, Presumed Innocent, John Grisham",51,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Bad Haircut: Stories from the Seventies,Tom Perrotta,fiction,"literary, coming-of-age","slow-burn, character-driven, satirical, atmospheric",3.6,244,2012,2023/05/31,"Little Children, Tracy Flick Can't Win, John Green",40,"Rich character work and atmospheric prose. If you like John Green, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Partners: A Rogue Lawyer Short Story (Kindle Single),John Grisham,fiction,"legal, thriller, courtroom","fast-paced, procedural, plot-driven, tense",4,58,2016,2023/05/31,"The Firm, A Time to Kill, Scott Turow",35,"Fast-paced thriller. If you like Scott Turow, this hits the same notes.",Short at 58 pages — may feel slight.,
The Mountain in the Sea,Ray Nayler,fiction,"sci-fi, speculative, literary","slow-burn, atmospheric, character-driven",3.9,452,2023,2023/05/31,"Seveneves, Project Hail Mary, Neal Stephenson",53,"Inventive speculative premise. If you like Neal Stephenson, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
"Not Forever, But For Now",Chuck Palahniuk,fiction,"literary, humor, speculative","slow-burn, atmospheric, character-driven, humorous",3.4,256,2023,2023/05/27,"Raised in Captivity, I Wear the Black Hat, Chuck Klosterman",38,"Inventive speculative premise. If you like Chuck Klosterman, this hits the same notes.",Below-average community rating (3.4/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
"Traffic: Genius, Rivalry, and Delusion in the Billion-Dollar Race to Go Viral",Ben Smith,nonfiction,"tech history, narrative nonfiction, business","investigative, fast-paced, immersive-journalism",3.8,352,2023,2023/05/27,"Super Pumped, Hatching Twitter, Mike Isaac",53,"Narrative nonfiction — reads like a novel about tech history. If you like Mike Isaac, this hits the same notes.",Modest rating (3.8/5).,
The Battle for Your Brain: Defending the Right to Think Freely in the Age of Neurotechnology,Nita A. Farahany,nonfiction,"narrative nonfiction, tech history, psychology","accessible, narrative-driven, dense",3.8,288,2023,2023/05/22,"The Code Breaker, The Innovators, Walter Isaacson",51,"Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.8/5).,
"Rogue Justice (Avery Keene, #2)",Stacey Abrams,fiction,"legal, thriller, political","fast-paced, procedural, investigative, tense",4,353,2023,2023/05/20,"A Time to Kill, The President Is Missing, John Grisham",52,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
A Face in the Crowd / The Longest December,Stephen King,fiction,"thriller, speculative, literary","atmospheric, dark, character-driven, slow-burn",3.8,144,2023,2023/03/25,"The Outsider, Elevation, Blake Crouch",21,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
"There's Just One Problem...: True Tales from the Former, One-Time, 7th Most Powerful Person in WWE",Brian Gewirtz,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",3.9,288,2022,2023/03/19,"Yearbook, A Life in Parts, Seth Rogen",37,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Presidents Club: Inside the World's Most Exclusive Fraternity,Nancy Gibbs,nonfiction,"history, biography, narrative nonfiction","narrative-driven, character-study, accessible, dense",4,641,2012,2023/02/14,"A Promised Land, The Accidental President, Barack Obama",45,"In-depth biography. If you like Barack Obama, this hits the same notes.",Long commitment at 641 pages.,
Ascension,Nicholas Binge,fiction,"sci-fi, speculative, thriller","slow-burn, atmospheric, fast-paced, tense",3.7,344,2023,2023/01/17,"Recursion, Dark Matter, Blake Crouch",44,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.7/5).,
Snow Crash,Neal Stephenson,fiction,"sci-fi, speculative, dystopia","atmospheric, slow-burn, dark",4,576,2022,2023/01/07,"Seveneves, Dark Matter, Blake Crouch",51,"Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Slow-burn pacing — not a fast thriller. Dark or heavy subject matter.,
Wilt: Larger Than Life,Robert Cherry,nonfiction,"sports, biography, narrative nonfiction","narrative-driven, accessible, character-study",4.1,384,2004,2022/12/16,"Dream Team, Three-Ring Circus, Jeff Pearlman",45,"In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Stolen Focus: Why You Can't Pay Attention— and How to Think Deeply Again,Johann Hari,nonfiction,"psychology, narrative nonfiction, tech history","accessible, narrative-driven, dense",3.8,357,2022,2022/12/03,"Maybe You Should Talk to Someone, The Innovators, Lori Gottlieb",51,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",Modest rating (3.8/5).,
You Must Remember This,Kat Rosenfield,fiction,"thriller, psychological, mystery","tense, fast-paced, dark, procedural",3.8,320,2023,2022/11/04,"The Silent Patient, The Woman in the Window, Alex Michaelides",71,"Tense thriller. If you like Alex Michaelides, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
The Genome Defense: Inside the Epic Legal Battle to Determine Who Owns Your DNA,Jorge L. Contreras,nonfiction,"legal, narrative nonfiction, science, social commentary","investigative, accessible, narrative-driven",3.9,432,2022,2022/10/14,"The Code Breaker, Presumed Innocent, Walter Isaacson",46,"Narrative nonfiction — reads like a novel about legal. If you like Walter Isaacson, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Hello, Molly!: A Memoir",Molly Shannon,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",4,291,2022,2022/09/13,"Yearbook, A Life in Parts, Seth Rogen",40,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Why Has Nobody Told Me This Before?: An International Bestselling Guide to Mental Health and Emotional Resilience from a Clinical Psychologist,Julie Smith,nonfiction,"psychology, narrative nonfiction","accessible, narrative-driven, dense",4.3,368,2022,2022/09/13,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb",44,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Boys Will Be Boys: The Glory Days and Party Nights of the Dallas Cowboys Dynasty,Jeff Pearlman,nonfiction,"sports, narrative nonfiction, history","narrative-driven, accessible, investigative, dense",4,406,2008,2022/09/04,"Three-Ring Circus, Blood in the Garden, Jack McCallum",2,"Narrative nonfiction — reads like a novel about sports. If you like Jack McCallum, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Sweetness: The Enigmatic Life of Walter Payton,Jeff Pearlman,nonfiction,"sports, biography, narrative nonfiction","narrative-driven, accessible, investigative, character-study",4.2,496,2011,2022/09/04,"Tiger Woods, The Last Folk Hero, Jeff Benedict",31,"In-depth biography. If you like Jeff Benedict, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Paris Apartment,Lucy Foley,fiction,"thriller, mystery, suspense","atmospheric, twisty, tense, multiple-pov",3.7,360,2022,2022/06/21,"The Guest List, The Silent Patient, Alex Michaelides",73,"Atmospheric thriller. If you like Alex Michaelides, this hits the same notes.",Modest rating (3.7/5).,
Riding the Lightning: A Year in the Life of a New York City Paramedic,Anthony Almojera,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",4,243,2022,2022/05/31,"When Breath Becomes Air, This is Going to Hurt, Paul Kalanithi",44,"Personal, candid memoir. If you like Paul Kalanithi, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Latecomer,Jean Hanff Korelitz,fiction,"literary, historical, contemporary","slow-burn, character-driven, atmospheric",3.7,439,2022,2022/05/19,"The Plot, Tomorrow, and Tomorrow, and Tomorrow, Gabrielle Zevin",55,"Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
The Fiddler in the Subway: The Story of the World-Class Violinist Who Played for Handouts. . . And Other Virtuoso Performances by America's Foremost Feature Writer,Gene Weingarten,nonfiction,"narrative nonfiction, history","narrative-driven, accessible, dense",4,384,2010,2022/05/16,"One Day, I Wear the Black Hat, Chuck Klosterman",38,"Narrative nonfiction — reads like a novel about history. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Gwendy's Final Task (The Button Box, #3)",Stephen King,fiction,"speculative, thriller, literary","fast-paced, dark, atmospheric",4,288,2022,2022/05/16,"The Outsider, Elevation, Blake Crouch",30,"Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Dark or heavy subject matter.,
The Infiltrator: My Secret Life Inside the Dirty Banks Behind Pablo Escobar's Medellín Cartel,Robert Mazur,nonfiction,"true crime, narrative nonfiction, investigative journalism","investigative, dark, immersive-journalism, narrative-driven",4.1,384,2009,2022/05/06,"American Kingpin, Dopesick, Nick Bilton",40,"Gripping true crime narrative. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
How to Prevent the Next Pandemic,Bill Gates,nonfiction,"tech history, narrative nonfiction, history","narrative-driven, accessible, dense",3.8,304,2022,2022/04/28,"Source Code, The Code Breaker, Walter Isaacson",52,"Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.8/5).,
I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,nonfiction,"true crime, narrative nonfiction, investigative journalism","investigative, dark, personal, immersive-journalism",4.4,352,2018,2022/04/19,"American Kingpin, Dopesick, Nick Bilton",73,"Gripping true crime narrative. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
Into the Water,Paula Hawkins,fiction,"thriller, psychological, mystery","tense, fast-paced, dark, procedural",3.5,392,2018,2022/04/19,"The Silent Patient, The Woman in the Window, B.A. Paris",41,"Tense thriller. If you like B.A. Paris, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Dark or heavy subject matter.,
None of This Rocks: A Memoir,Joe Trohman,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.7,240,2022,2022/04/14,"The Storyteller, A Life in Parts, Dave Grohl",35,"Personal, candid memoir. If you like Dave Grohl, this hits the same notes.",Modest rating (3.7/5).,
Ten Letters: The American People in the Obama Years,Eli Saslow,nonfiction,"narrative nonfiction, history","narrative-driven, accessible, dense",3.9,304,2012,2022/03/26,"A Promised Land, One Day, Barack Obama",37,"Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"A Criminal Justice (Philadelphia Legal, #4)",William L. Myers Jr.,fiction,"legal, thriller, courtroom","fast-paced, procedural, tense, plot-driven",4.3,391,2020,2022/02/02,"A Time to Kill, Presumed Innocent, John Grisham",54,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"A Killer's Alibi (Philadelphia Legal, #3)",William L. Myers Jr.,fiction,"legal, thriller, courtroom","fast-paced, procedural, tense, plot-driven",4.3,431,2019,2022/02/02,"A Time to Kill, Pleading Guilty, John Grisham",43,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"The Jury Master (David Sloane, #1)",Robert Dugoni,fiction,"legal, thriller, courtroom","fast-paced, procedural, tense, plot-driven",4,449,2008,2022/02/02,"A Time to Kill, Presumed Innocent, John Grisham",43,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Built to Fail: The Inside Story of Blockbuster's Inevitable Bust,Alan Payne,nonfiction,"business, narrative nonfiction, tech history","narrative-driven, accessible, investigative, revelatory",4,270,2021,2022/01/26,"That Will Never Work, Super Pumped, Marc Randolph",34,"Narrative nonfiction — reads like a novel about business. If you like Marc Randolph, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
